title,title_th,title_en,type,year
FACTORS AFFECTING THE INTENTION TO USE KNOWLEDGE MANAGEMENT SYSTEM IN THE ORGANIZATIONS,"ปัจจัยที่ส่งผลต่อความตั้งใจใช้ระบบจัดการความรู้ในองค์การ
",FACTORS AFFECTING THE INTENTION TO USE KNOWLEDGE MANAGEMENT SYSTEM IN THE ORGANIZATIONS,งานวิจัย,2559
FACTOR INFLUENCING THE ADOPTION AND USE OF PROMPTPAY SERVICE,"ปัจจัยที่ส่งผลต่อการยอมรับและใช้งานบริการแบบพร้อมเพย์
",FACTOR INFLUENCING THE ADOPTION AND USE OF PROMPTPAY SERVICE,งานวิจัย,2559
FACTORS INFLUENCING THE INTENTION TO USE AUTOMATED SOFTWARE TESTING TOOLS,"ปัจจัยที่มีอิทธิพลต่อความตั้งใจในการใช้เครื่องมือทดสอบซอฟต์แวร์อัตโนมัติ
",FACTORS INFLUENCING THE INTENTION TO USE AUTOMATED SOFTWARE TESTING TOOLS,งานวิจัย,2559
FACTORS AFFECTING THE ADOPTION OF ELECTRONIC TOLL COLLECION SYSTEM,"ปัจจัยที่ส่งผลต่อการยอมรับระบบเก็บค่าผ่านทางอัตโนมัติ
",FACTORS AFFECTING THE ADOPTION OF ELECTRONIC TOLL COLLECION SYSTEM,งานวิจัย,2559
FACTORS AFFECTING CONSUMER’S BRAND LOYALTY OF ONLINE AUCTION WEBSITE,"ปัจจัยที่ส่งผลกระทบต่อความจงรักภักดี ต่อเว็บไซต์ประมูลสินค้าออนไลน์ของประเทศไทย
",FACTORS AFFECTING CONSUMER’S BRAND LOYALTY OF ONLINE AUCTION WEBSITE,งานวิจัย,2559
USING ONLINE VIDEO TO CREATE WILLINGNESS TO VISIT MUSEUMS IN BANGKOK,"การใช้วีดิโอออนไลน์เพื่อสร้างความตั้งใจในการเยี่ยมชมพิพิธภัณฑ์ในกรุงเทพมหานคร
",USING ONLINE VIDEO TO CREATE WILLINGNESS TO VISIT MUSEUMS IN BANGKOK,งานวิจัย,2559
CONFIDENCE PROMOTING FOR CONTINUING TO MAKE ELECTRONIC WALLET TRANSACTIONS,"การสร้างความเชื่อมั่นและการทำธุรกรรมผ่านกระเป๋าเงินอิเล็กทรอนิกส์อย่างต่อเนื่อง
",CONFIDENCE PROMOTING FOR CONTINUING TO MAKE ELECTRONIC WALLET TRANSACTIONS,งานวิจัย,2559
THE INTENTION TO USE PROMPT PAY SERVICES,"ความตั้งใจที่จะใช้บริการพร้อมเพย์
",THE INTENTION TO USE PROMPT PAY SERVICES,งานวิจัย,2559
FACTORS INFLUENCING THE ADOPTION OF FINANCIAL TECHNOLOGY FOR INVESTMENT & WEALTH MANAGEMENT OF RETAIL INVESTMENT,"ปัจจัยที่มีอิทธิพลต่อการยอมรับการใช้นวัตกรรมบริการทางการเงิน เพื่อสนับสนุนการลงทุนและการวางแผนจัดการสินทรัพย์ สำหรับกลุ่มนักลงทุนรายย่อย
",FACTORS INFLUENCING THE ADOPTION OF FINANCIAL TECHNOLOGY FOR INVESTMENT & WEALTH MANAGEMENT OF RETAIL INVESTMENT,งานวิจัย,2559
FACTORS INFLUENCING THE INTENTION TO CHOOSE HOTELS IN THAILAND VIA ONLINE HOTEL BOOKING SERVICE PROVIDERS,"ปัจจัยที่ส่งผลต่อการตั้งใจเลือกใช้บริการโรงแรมที่พักในประเทศไทยผ่านผู้ให้บริการจองโรงแรมที่พักออนไลน์
",FACTORS INFLUENCING THE INTENTION TO CHOOSE HOTELS IN THAILAND VIA ONLINE HOTEL BOOKING SERVICE PROVIDERS,งานวิจัย,2559
THE IMPLEMENTATION OF BRING YOUR OWN DEVICE (BYOD) A CASE STUDY OF MULTINATIONAL COMPANY,"การใช้งานการเชื่อมต่อเครือข่ายขององค์กรโดยอุปกรณ์พกพาส่วนบุคคล กรณีศึกษา กลุ่มบริษัทข้ามชาติในประเทศไทย
",THE IMPLEMENTATION OF BRING YOUR OWN DEVICE (BYOD) A CASE STUDY OF MULTINATIONAL COMPANY,งานวิจัย,2559
FACTORS INFLUENCING INTENTION TO USE WEARABLE DEVICE FOR SELF-PROTECTION OF HEALTH RISK,"ปัจจัยที่มีผลต่อความตั้งใจในการใช้งานเทคโนโลยีสวมใส่พกพาติดตัวเพื่อป้องกันความเสี่ยงของสภาวะสุขภาพ
",FACTORS INFLUENCING INTENTION TO USE WEARABLE DEVICE FOR SELF-PROTECTION OF HEALTH RISK,งานวิจัย,2559
FACEBOOK LIVE ACCEPTANCE AS AN ADVERTISEMENT FOR CONSUMER,"การยอมรับเฟซบุ๊ก ไลฟ์ เพื่อเป็นช่องทางโฆษณาสินค้าแก่ผู้บริโภค
",FACEBOOK LIVE ACCEPTANCE AS AN ADVERTISEMENT FOR CONSUMER,งานวิจัย,2559
THREAT AVOIDANCE BEHAVIOR OF PRIVACY ON WEARABLE TECHNOLOGY,"การหลีกเลี่ยงภัยคุกคามข้อมูลส่วนตัวจากการใช้เทคโนโลยีสวมใส่
",THREAT AVOIDANCE BEHAVIOR OF PRIVACY ON WEARABLE TECHNOLOGY,งานวิจัย,2559
FACTORS AFFECTING THE BEHAVIORAL INTENTION TO USE THE CONCEPT OF DEVOPS SOFTWARE DEVELOPMENT,"ปัจจัยที่ส่งผลต่อความตั้งใจในการใช้งานแนวคิดการพัฒนาซอฟต์แวร์รูปแบบ DevOps
",FACTORS AFFECTING THE BEHAVIORAL INTENTION TO USE THE CONCEPT OF DEVOPS SOFTWARE DEVELOPMENT,งานวิจัย,2559
WEB APPLICATION MANAGEMENT FOR SEREEPHAN NAKORNPATHOM,"ระบบจัดการภายในสำหรับกิจการเสรีภัณฑ์ นครปฐม
",WEB APPLICATION MANAGEMENT FOR SEREEPHAN NAKORNPATHOM,งานพัฒนา/จัดหาระบบสารสนเทศ,2559
DEVELOPING A WEBSITE FOR BUILDERS,โครงการพัฒนาเว็บไซต์ศูนย์รวมช่าง ผู้รับเหมา ผู้จำหน่าย ,DEVELOPING A WEBSITE FOR BUILDERS,งานพัฒนา/จัดหาระบบสารสนเทศ,2559
DEVELOPING DORM MANAGEMENT SYSTEM SOFTWARE,"โครงการพัฒนาระบบควบคุมและจัดการหอพัก
",DEVELOPING DORM MANAGEMENT SYSTEM SOFTWARE,งานพัฒนา/จัดหาระบบสารสนเทศ,2559
DEVELOPING A SOFTWARE READ REVIEW BEFORE BUY SYSTEM,"โครงการพัฒนาระบบอ่านรีวิวก่อนตัดสินใจซื้อสินค้า
",DEVELOPING A SOFTWARE READ REVIEW BEFORE BUY SYSTEM,งานพัฒนา/จัดหาระบบสารสนเทศ,2559
DEVELOPING A PRODUCTION QUALITY MONITORING SYSTEM,"โครงการพัฒนาระบบเฝ้าระวังคุณภาพการผลิต
",DEVELOPING A PRODUCTION QUALITY MONITORING SYSTEM,งานพัฒนา/จัดหาระบบสารสนเทศ,2559
"STRATEGIC INFORMATION SYSTEM PLAN, FACULTY OF MEDICINE","แผนกลยุทธ์ระบบสารสนเทศ คณะแพทยศาสตร์
","STRATEGIC INFORMATION SYSTEM PLAN, FACULTY OF MEDICINE",งานแผนกลยุทธ์ดิจิทัล,2560
"STRATEGIC INFORMATION SYSTEM PLAN I.C. MANUFACTURING CO., LTD.","แผนกลยุทธ์ระบบสารสนเทศ กรณีศึกษา บริษัท ไอ.ซี. แมนูแฟคเจอริ่ง จำกัด
","STRATEGIC INFORMATION SYSTEM PLAN I.C. MANUFACTURING CO., LTD.",งานแผนกลยุทธ์ดิจิทัล,2560
"STRATEGIC INFORMATION SYSTEM PLAN, CONSUMER GOODS AND SERVICE GROUPS","แผนกลยุทธ์ระบบสารสนเทศ กลุ่มธุรกิจ คอนซูเมอร์ กู๊ดส์ แอนด์ เซอร์วิส กรุ๊ป
","STRATEGIC INFORMATION SYSTEM PLAN, CONSUMER GOODS AND SERVICE GROUPS",งานแผนกลยุทธ์ดิจิทัล,2560
"STRATEGIC INFORMATION SYSTEM PLAN, THAI EDUCATION Co., Ltd.","แผนกลยุทธ์ระบบสารสนเทศ บริษัท ไทยอิดูเคชั่น จำกัด
","STRATEGIC INFORMATION SYSTEM PLAN, THAI EDUCATION Co., Ltd.",งานแผนกลยุทธ์ดิจิทัล,2560
A Study on Factors Influencing The Intention to Create New Knowledge into Knowledge Management System of The Organization," การศึกษาปัจจัยที่มีอิทธิพลต่อการสร้างแรงจูงใจในการสร้างองค์ความรู้ใหม่ในระบบการจัดการความรู้ขององค์การ
",A Study on Factors Influencing The Intention to Create New Knowledge into Knowledge Management System of The Organization,วิทยานิพนธ์,2560
Influencing of Facebook Marketing Using Gamification on Customers’ Intention to Purchase," อิทธิพลของการทำการตลาดบนเฟซบุ๊กด้วยเกมที่มีต่อความตั้งใจในการซื้อผลิตภัณฑ์ของลูกค้า
",Influencing of Facebook Marketing Using Gamification on Customers’ Intention to Purchase,วิทยานิพนธ์,2560
The Model of Intention to Use B2B M-Commerce for Traditional Trade in Thailand," ตัวแบบความตั้งใจใช้เอ็มคอมเมิร์ซแบบธุรกิจกับธุรกิจสำหรับผู้ประกอบการร้านค้าส่งค้าปลีกแบบดั้งเดิมในประเทศไทย
",The Model of Intention to Use B2B M-Commerce for Traditional Trade in Thailand,วิทยานิพนธ์,2560
The Acceptance of the Application of Blockchain Technology in the Supply Chain Process of the Thai Automotive Industry,"การยอมรับการประยุกต์ใช้เทคโนโลยีบล็อกเชนในกระบวนการห่วงโซ่อุปทานของอุตสาหกรรมยานยนต์ไทย
",The Acceptance of the Application of Blockchain Technology in the Supply Chain Process of the Thai Automotive Industry,วิทยานิพนธ์,2560
Blockchain Technology Acceptance in Electronic Medical Record System,"การยอมรับเทคโนโลยีบล็อกเชนสำหรับระบบเวชระเบียนอิเล็กทรอนิกส์ของโรงพยาบาล
",Blockchain Technology Acceptance in Electronic Medical Record System,วิทยานิพนธ์,2560
FACTORS AFFECTING INTENTION TO REUSE THE M-COMMERCE RETAIL MOBILE APPLICATION IN THAILAND,"ปัจจัยที่มีผลต่อการใช้งานแอปพลิเคชันเอ็มคอมเมิร์ซ ประเภทค้าปลีกอย่างต่อเนื่อง
",FACTORS AFFECTING INTENTION TO REUSE THE M-COMMERCE RETAIL MOBILE APPLICATION IN THAILAND,งานวิจัย,2560
HOW TECHNOLOGY COMPETENCY AND KNOWLEDGE AND EXPERTISE ACCUMULATION OF INFORMATION TECHNOLOGY PERSONNEL INFLUENCES INNOVATION TECHNOLOGY,"ปัจจัยของสมรรถนะทางเทคโนโลยีและการสั่งสมความรู้ความเชี่ยวชาญของบุคลากรด้านเทคโนโลยีสารสนเทศ ที่มีอิทธิพลต่อการสร้างนวัตกรรมด้วยเทคโนโลยีสารสนเทศ
",HOW TECHNOLOGY COMPETENCY AND KNOWLEDGE AND EXPERTISE ACCUMULATION OF INFORMATION TECHNOLOGY PERSONNEL INFLUENCES INNOVATION TECHNOLOGY,งานวิจัย,2560
COMPARING CUSTOMER LOYALTY TO BANK AND NON-BANK ONLINE BILL PAYMENT SYSTEMS,"การศึกษาเปรียบเทียบความภักดีในการใช้ระบบรับชำระเงินออนไลน์ระหว่างธนาคารและผู้ให้บริการที่ไม่ใช่ธนาคาร
",COMPARING CUSTOMER LOYALTY TO BANK AND NON-BANK ONLINE BILL PAYMENT SYSTEMS,งานวิจัย,2560
FACTORS INFLUENCING INTENTION TO BOOK ACCOMMODATIONS ON AIRBNB,"ปัจจัยที่มีอิทธิพลต่อความตั้งใจในการจองที่พักผ่านแอร์บีเอ็นบี
",FACTORS INFLUENCING INTENTION TO BOOK ACCOMMODATIONS ON AIRBNB,งานวิจัย,2560
